"tract","population","income","ssi","unemployed","costs","mobile","education","language","single","age","disabled","uninsured","lifeexpect"
"12057012103",7892,36.3788659793814,18.4404283801874,9.4,26.1713520749665,27.1,9.03420523138833,6.1,12.7,17.0045615813482,14.3110660413234,13.6265686398783,76.8
"12057012106",4922,26.039745953698,35.4318418314256,5,20.6035379812695,8.8,6.43691256052407,2.3,1.6,20.5404307192198,17.4116212921577,8.77691995123933,77.4
"12057012107",5132,43.4434238811804,26.9500233535731,6.9,45.9131247080803,4.6,12.5468164794007,2.9,7.3,21.219797349961,22.3412698412698,14.6230158730159,75.4
"12057012108",4342,34.4038817005545,31.5955766192733,1.8,29.9368088467615,20.1,9.71563981042654,2.4,4,23.6757254721327,11.4002763703363,10.6863196683556,74.9
"12057012109",3089,68.2421495629654,22.296793437733,1.5,46.0104399701715,30.8,15.6679764243615,4.9,20.2,14.7296859825186,17.6108773065717,21.4632567173843,NA
"12057012110",5649,42.3762023512647,21.5164943377646,8,42.6883308714919,30.5,21.9760166840459,11.7,11.1,13.9139670738184,12.0729332625243,27.3853779429988,NA
"12057012206",5838,9.79787598492634,24.9886415265788,7.7,15.0840527033167,2.5,14.7956787224049,5.3,0.8,19.9897225077081,10.774237752655,6.42343268242549,80.1
"12057012207",8396,22.4760765550239,37.2146873966259,4.1,31.9880913000331,0,11.8240449809823,5.2,5.4,19.9857074797523,12.7657033675663,10.8192022928111,83.3
"12057012208",6687,13.0402273067145,26.513098464318,1.9,25.7000903342367,2.7,7.7930174563591,4.9,2.6,19.6201585165246,10.9984871406959,14.4931921331316,81.2
"12057012209",5510,29.3506019700839,25.1790633608815,4.8,29.862258953168,7.3,6.3169164882227,1.1,9.2,18.1669691470054,12.7313101406366,12.6757957068838,80.7
"12057012210",6251,30.859062549992,32.0217096336499,2.8,28.7652645861601,36.3,11.3890237979602,5,0.6,20.1247800351944,13.6545541860093,6.88330398591324,77.3
"12057012211",1914,96.8503937007874,25,40,86.1111111111111,11.1,34.9128919860627,0,13.9,6.16509926854754,11.8110236220472,35.4330708661417,NA
"12057012212",4752,46.2726662189389,26.4634146341463,3.9,51.280487804878,1.5,18.0916552667579,4.5,16.2,18.1607744107744,9.80639730639731,14.7306397306397,75.6
"12057012213",5192,28.2273603082852,27.6876267748479,1.8,36.2576064908722,0.3,10.2861771058315,1.6,7.3,19.2026194144838,14.6086956521739,11.0144927536232,78.5
"12057012301",6154,28.2144630150587,32.9742208541747,9.6,33.6667949211235,0.4,14.9454778704298,8.3,12.7,24.5368865778356,14.1320536157538,13.1060731424789,77.4
"12057012303",4139,42.4498671176613,27.5547445255474,4.5,35.0973236009732,0,7.86249149081008,5.5,6.5,16.9364580816622,11.5245228316018,15.8733993718289,78.8
"12057012304",5233,28.0336327154596,30.7216494845361,4.3,40.7731958762887,3.6,9.47867298578199,7,7.9,19.2623733995796,16.6061532581693,10.4337855914389,77
"12057012401",4912,36.9441044471644,42.755765819042,4.4,22.0579538734477,19.5,25.7491998836194,0.8,4.3,18.464983713355,8.12296416938111,24.5724755700326,75.5
"12057012402",3180,59.7798742138365,26.4531435349941,3.3,17.7935943060498,32.5,31.813361611877,12.9,3.6,16.1006289308176,15.2830188679245,23.4276729559748,78.1
"12057012403",6318,29.5979740424185,23.5483870967742,2.3,26.7204301075269,34.2,17.4962292609351,5.9,2.3,13.7543526432415,8.81608103830326,20.4811649256094,76.3
"12057012501",4099,34.325445230544,49.0182802979011,4.1,26.8788083953961,32,15.7246376811594,6.2,4.5,23.5911197853135,18.0259613029635,13.9113397012001,76.1
"12057012503",4892,18.8879803761243,33.9747113798791,3.3,31.0060472787246,1.3,3.28208160851567,1.4,4.9,25.8789860997547,9.95502861815209,8.15617334423549,79.4
"12057012504",3666,20.4855428259684,31.5018315018315,5,38.3882783882784,1.1,6.10258330213403,4,4.6,16.8030551009274,14.8390616475723,9.02891434806328,83.6
"12057012600",5290,44.3620460163529,30.781010719755,1,31.2914752424706,0.9,31.6917173009274,2.2,3.6,20.7561436672968,10.8765925080814,10.0969766115231,75.2
"12057012701",6008,42.1461897356143,19.7142857142857,2.2,32.9047619047619,14,27.7488346586235,5.1,2.1,12.5332889480692,15.1396457765668,17.949591280654,73.5
"12057012702",4038,40.2652652652653,40.5386250885897,1,35.7193479801559,0.6,20.9447088978396,2.9,6.1,24.4675581971273,19.071392910634,14.9026460309536,76.2
"12057012800",3493,44.5183685276251,35.0477590007348,7.1,40.3379867744306,0,18.2509505703422,3.1,8.7,22.1872316060693,13.5088226786231,10.5004339022274,75
"12057012900",3236,52.7503090234858,27.0557029177719,2.8,23.6074270557029,2.5,28.9405684754522,10.6,6.5,16.9653893695921,13.3498145859085,15.8529048207664,75.6
"12057013001",3987,48.0630510285867,16.7434715821813,10.1,34.6390168970814,28.3,13.5156559651209,2.3,12.4,16.1524956107349,8.75837197320969,28.8511076764554,73.5
"12057013002",5889,40.4920553562276,23.8095238095238,2,26.6106442577031,16.8,20.2482355804332,2.5,5.2,16.5223297673629,10.9865851587706,20.9882832399389,78.2
"12057013003",4665,33.5077392631349,28.1161473087819,3.5,39.6600566572238,18.3,23.0065837600585,3.5,16.6,22.7438370846731,8.55305466237942,23.3440514469453,76.1
"12057013004",3854,21.1734028683181,31.2691131498471,1.3,42.4311926605505,29.1,21.496867787669,15,1.8,19.8495070057084,12.1512385919166,31.3168187744459,77.7
"12057013100",2776,39.7955458196422,38.1592554291624,6.2,26.4736297828335,39.2,17.8969729155603,5.3,5.7,19.8847262247839,11.9505993461678,8.97203051216854,77.1
"12057013203",3575,14.6752881641833,30.4582210242588,3.8,21.832884097035,0,7.55395683453237,4.9,4,21.0909090909091,10.5425920719708,8.63086870958673,77.5
"12057013204",3894,20.6451612903226,49.1605456453305,5.5,23.3473242392445,49.7,11.6236722306525,7.6,0.6,43.246019517206,20.4417051874679,8.34617360041089,76.6
"12057013205",9579,21.5993318718029,31.6762268961122,4.1,31.6762268961122,0,10.863813229572,6.7,3.2,20.7015346069527,8.54995302223614,9.31203674705084,82
"12057013206",4935,18.1560283687943,28.2916213275299,2.1,28.0195865070729,0,5.69637503406923,3.4,5.5,22.532928064843,11.9554204660588,5.24822695035461,79.9
"12057013207",4305,24.6922183507549,31.3176320814768,1.9,24.2520687460216,24.9,6.40233994150146,0,2.1,20.650406504065,15.1663177483136,8.65317515701326,80.3
"12057013208",5079,7.8755660563103,34.2523860021209,2.6,14.2099681866384,3.3,2.01752057340058,0.3,1.2,25.4183894467415,9.67677573822825,1.15722266560255,80.6
"12057013305",5312,14.0076335877863,36.0533333333333,5.7,21.7066666666667,0,4.24679487179487,2.5,2.3,18.8253012048193,11.2702960840497,10.8118433619866,79.6
"12057013307",3671,37.3713613643046,18.8769414575866,7.4,57.4671445639188,0,5.89503953989935,6.2,6.4,22.8275674203214,16.9766755240626,14.1423088278713,75.5
"12057013310",2631,17.4133229450721,37.0471014492754,5.5,20.018115942029,2.1,9.8974358974359,7.6,1.6,22.0448498669707,11.6802483507955,10.244470314319,80.1
"12057013311",3408,44.8783418443977,23.3823529411765,10.3,44.6323529411765,0,12.1389891696751,6.4,12.6,22.212441314554,15.3755868544601,25.1173708920188,76.4
"12057013312",5422,23.9579490962744,33.8805970149254,2.3,29.2039800995025,7.5,8.81834215167548,5.2,4.9,19.6790852084102,16.082626337145,11.3795647362597,80.2
"12057013313",5188,18.3701122725513,42.5128205128205,5.1,24.974358974359,0,6.775,0.8,3.3,23.7856592135698,16.9183120402633,6.63956639566396,79.6
"12057013314",3657,24.3642329778507,38.6343216531896,9.9,20.2156334231806,0,5.22243713733075,4.7,17.5,21.0555099808586,7.52540510848668,12.1944520736062,79.8
"12057013315",5415,22.1791320406279,4.5483664317745,1.7,45.9961563100577,0,4.59801021780048,6.6,6.6,4.26592797783934,4.46906740535549,14.0720221606648,78.7
"12057013316",3075,38.5040650406504,16.4885496183206,5.5,68.0152671755725,0,9.97245179063361,5.3,31.5,14.7642276422764,13.2682926829268,8.22764227642276,NA
"12057013317",2865,52.4956369982548,7.03125,7.4,64.9857954545455,0,6.71641791044776,3.7,5.2,11.6928446771379,13.9267015706806,16.195462478185,NA
"12057013319",6079,24.7738114821517,22.8013029315961,2,40.4632645674991,0,4.37054631828979,2.3,5.5,17.4206283928278,9.25190334326382,13.1413439258524,79.3
"12057013320",4929,23.8378046283023,25.686591276252,3.3,36.6720516962843,0,13.2333244039646,1.8,9.1,26.6991276120917,17.5752644426363,18.1448331977217,76.7
"12057013322",6903,24.3662175865566,22.4925149700599,1.9,34.0194610778443,3.9,15.766146053187,7.3,6.5,23.6563812834999,11.1288914751237,13.427407622927,78.9
"12057013323",12907,31.9177540529854,23.0210932184169,3.9,28.6459514629168,2.3,5.49251569290198,4.1,12.6,20.3532966607267,13.8819095477387,10.9060929648241,NA
"12057013406",1657,45.1494813910921,37.721021611002,2.2,43.811394891945,11.2,16.4150943396226,0.8,9.5,19.2516596258298,11.9700748129676,8.35411471321696,71.5
"12057013407",7429,25.6696729034863,46.6428287644021,2.3,37.1871275327771,0,6.75185962235361,0,2.9,27.3522681383766,14.3364281813217,3.68651010376843,80.7
"12057013409",5275,20.4928909952607,29.5566502463054,5.6,26.8199233716475,10.7,11.5794951860526,1.8,5.1,19.6587677725118,14.9004739336493,14.957345971564,81.7
"12057013410",4346,41.0339256865913,21.6754540128881,5.9,44.6397188049209,0,8.84057971014493,3.9,7.5,19.6272434422457,9.41095260009204,5.26921306948919,78.9
"12057013411",3412,29.073856975381,35.8615611192931,7,27.319587628866,19.5,8,1.2,5.7,23.0070339976553,25.1472320376914,13.3097762073027,78.2
"12057013412",4314,30.9783871717406,25.9090909090909,2.8,22.7922077922078,6.3,8.7248322147651,1.4,6.3,23.4585071859064,13.2823365785814,4.72878998609179,78.2
"12057013413",3650,11.8003859939344,34.7414420975965,3.5,20.5389657683904,9,3.5844915874177,0,5.1,20.7945205479452,13.0805166254466,10.0577081615829,77.4
"12057013414",5640,16.613475177305,32.3712255772647,1.7,24.2451154529307,0,2.71041369472183,3.5,4.4,20.4964539007092,12.7659574468085,4.59219858156028,79.8
"12057013415",3837,24.6210141139571,26.9943593875907,6.6,16.8412570507655,0,4.04425791682564,2.4,3.1,16.940317956737,13.2740905304082,9.77506248264371,84
"12057013501",4358,40.5002294630564,39.142091152815,6,44.8391420911528,6.1,27.2626523827115,10.1,10.6,20.9270307480496,22.4414869206058,9.3850390087196,77.3
"12057013503",3758,37.1514488791689,31.5208156329652,10.5,27.4426508071368,30.6,17.0300751879699,16.2,6.6,21.0750399148483,15.7796700372539,21.1548696114955,80.2
"12057013504",3096,41.3759689922481,32.0072332730561,4.5,31.1934900542495,2.4,20.0631199278629,17.8,13.1,23.9664082687339,16.9896640826873,19.5736434108527,73.4
"12057013505",3590,45.0696378830084,20.9322033898305,1.6,35,2.8,25.0107619457598,27.4,13.8,17.1866295264624,13.7325905292479,19.4150417827298,73.3
"12057013602",4503,30.522538685804,10.8873974645787,5.3,29.8284862043251,13.5,16.0923623445826,11,2.1,14.1683322229625,10.0713012477718,10.650623885918,76.1
"12057013604",1478,58.4573748308525,15.1898734177215,2.7,41.1392405063291,32.8,9.66542750929368,7.6,4.7,14.2083897158322,23.3423545331529,10.4194857916103,68.2
"12057013702",11946,15.7625983592834,13.3428396822163,4.5,29.7412915053982,7.4,6.35844748858448,3.1,8.4,14.4483509124393,12.0892218627618,4.38447130938192,78.6
"12057013703",8438,29.970255800119,19.9891657638137,2.4,41.2242686890574,0,10.8834165662132,3.6,5.9,19.6018013747333,12.2380952380952,8.98809523809524,78.3
"12057013705",7616,31.3419117647059,31.0921103769918,12.1,44.0730664593859,0,2.98809256346888,1.9,16.9,17.108718487395,10.046204620462,10.4686468646865,NA
"12057013706",2708,48.423851120395,8.49453322119428,4.7,58.6206896551724,0,7.46003552397868,2.7,5.9,7.45937961595273,4.80059084194978,3.28655834564254,NA
"12057013801",2310,51.9047619047619,31.8652849740933,6.6,35.2331606217617,64.9,32.8286304198211,18.7,13.2,19.6969696969697,14.3290043290043,24.5454545454545,69.7
"12057013802",3729,42.9533818377796,18.242790073776,4.8,42.186452045607,14.4,15.5635780184517,2.3,4,12.1212121212121,9.25122083559414,16.3320672816061,NA
"12057013803",1740,52.1264367816092,31.5873015873016,5.1,23.8095238095238,43.7,29.3631100082713,10.8,5.1,22.5862068965517,18.9655172413793,32.5862068965517,71.2
"12057013804",10792,27.430426716141,19.9881726788882,6.3,33.9444115907747,8.5,10.8246645560078,2.9,8.3,11.7494440326168,8.14517633886919,9.90856503078933,79
"12057013806",5166,21.9318621757646,17.874109263658,4.2,22.3871733966746,9.1,7.94645400170891,9.7,3.8,16.6860240030972,7.61829962693894,10.1511879049676,NA
"12057013807",11327,15.4409817250817,17.9240506329114,1.3,23.0886075949367,6.5,6.21135083138656,4.2,9,18.1071775403902,8.26133909287257,3.77069834413247,NA
"12057013903",3668,23.3642311886587,32.688927943761,1.1,12.2144112478032,35.3,15.1764705882353,2.5,1,19.7382769901854,16.0577971646674,9.1330425299891,76.8
"12057013907",3416,66.4777810915598,51.1306532663317,2.7,21.8592964824121,53.3,15.7328552218736,0.9,1.4,12.9391100702576,17.0667447306792,15.1932084309133,80.8
"12057013912",10120,14.1798418972332,20.1241782322863,5,19.1745799853908,17.3,12.2850122850123,0.1,13.4,15.9486166007905,14.0670627328567,6.05175712415668,71.5
"12057013913",17346,20.7416392306359,38.3330273545071,7.3,25.4451991922159,3.8,19.4349607374531,5.1,1.9,27.8738614089704,15.7992457209167,14.7838700319118,77.4
"12057013914",11209,48.3735478105451,25.8662613981763,3.1,30.3647416413374,14,22.0879120879121,4.5,7.5,14.6489428138103,10.7327971403038,10.8221626452189,72.5
"12057013915",10683,24.031374031374,24.4825708061002,2.3,31.3997821350763,0,8.69151251360174,1.3,3.5,14.2188523822896,9.08919834399699,10.114791117802,NA
"12057013916",19569,20.3099427168576,18.4816919191919,3.6,26.2784090909091,0,7.90740316296127,0.1,7.5,15.3048188461342,9.04525188335981,9.93184031158715,81.6
"12057013917",7837,27.1660074007911,24.1629689390883,4.7,28.6405808793868,0.5,4.98292143861764,2,20.6,19.9821360214368,8.56194972566033,7.3625111649866,79.9
"12057013918",1818,22.4972497249725,22.8099173553719,1.9,24.9586776859504,34.5,20.503909643788,4.3,10.8,19.0869086908691,8.82515168229454,7.06012134583563,NA
"12057013919",7494,18.948492127035,30.0460475825019,6.1,29.623944742901,3.3,4.80993017843289,3.8,7.1,18.5615158793702,15.7092772384035,2.56202804746494,77.9
"12057013922",8126,18.6807777504307,28.28,4,42.08,0,0,4.2,6.7,16.6502584297317,7.08936595107339,2.89565651522716,83.4
"12057013923",11089,12.6073980283983,25.3039298840826,3.9,30.6757138818208,0,3.87445562396756,1.3,12.6,16.8815943728019,6.59664639764142,1.64916159941036,81
"12057013924",6031,8.53921406068645,21.2972972972973,3.7,23.2432432432432,0,3.54696673189824,3.8,2.5,25.0373072458962,8.7751677852349,3.42281879194631,NA
"12057013925",4208,27.9942965779468,59.4759007955077,0.9,33.4581188582125,60.3,10.7163657542225,5.4,0.9,42.5617870722433,24.0745163601624,6.0425125388106,NA
"12057013926",9974,12.1515941447764,24.0552325581395,3.9,19.7674418604651,7,8.63343292970593,0,3.3,15.6506917986766,9.7883064516129,8.29637096774194,NA
"12057014002",1982,25.5297679112008,65.2439024390244,6.6,33.3623693379791,71.6,10.2863822326125,6.7,5.2,54.1876892028254,15.7416750756811,8.93037336024218,79.2
"12057014003",1894,11.266846361186,48.3383685800604,1.4,13.595166163142,24.3,3.62844702467344,0,0,34.0021119324182,13.1995776135164,3.48468848996832,81.4
"12057014007",16539,13.0116693875083,17.2948153816721,0.7,31.1077099674766,0,6.58073270013569,0.2,12.1,17.6733780760626,6.38271756474776,10.4148766417086,NA
"12057014008",3087,20.0842241658568,82.4731732243229,4.7,26.0091977516607,0.8,2.77415143603133,0.8,0,85.7142857142857,32.7502429543246,1.13378684807256,NA
"12057014009",2564,25.0588789448893,65.1777575205105,3.2,46.3081130355515,3.6,6.48269820411739,0,1,59.4383775351014,31.3235986811116,5.18134715025907,77.1
"12057014010",2253,25.3883710608078,81.970802919708,4.3,34.3065693430657,0,4.20205632543585,1.8,0,73.5907678650688,34.398579671549,1.33155792276964,NA
"12057014011",4357,28.403593642018,86.3958255683936,0,40.3652627655609,0.7,3.59198710568731,12.4,0,82.717466146431,36.6044690163557,0.852338170928358,NA
"12057014012",2929,18.2997610105838,82.5637910085055,4.7,27.5820170109356,0,3.61898258791396,2.5,0,79.9590303857972,24.0013656538068,0.921816319562991,NA
"12057014013",1326,69.9849170437406,45.4293628808864,1.1,39.3351800554017,57.6,56.0170394036209,0,17.4,17.3453996983409,26.4705882352941,34.841628959276,71.6
"12057014014",2054,31.7718940936864,90,6.8,41.6296296296296,0.7,2.48296007789679,0,0,91.5287244401168,38.3401221995927,0,NA
"12057014017",2949,13.1909121736182,91.063829787234,6,23.161094224924,0,3.15424610051993,0.5,0,79.2472024415056,20.3458799593082,0.339097999321804,NA
"12057014104",1732,44.3995381062356,69.6502057613169,0,23.2510288065844,75.6,9.41408821593153,3.7,0.8,53.0600461893764,22.5750577367206,13.7990762124711,79.6
"12057014106",3764,25,35.5320472930927,1.8,27.1935283136279,15.6,3.42857142857143,0,3.6,29.144527098831,14.5855472901169,12.4601487778959,76.6
"12057014108",5949,41.6540595057993,20.2369668246446,7.9,34.5023696682464,13.9,17.5285070273137,6.1,14.9,19.3141704488149,14.8979941710955,15.240870906909,73.3
"12057014109",8612,23.2582443102647,27.5088169285027,4.5,44.2128887463931,6.5,10.1368913533183,3.9,6.3,14.5378541569902,13.4646770809046,11.9724877593845,75.2
"12057014117",2837,6.69721536834685,36.0378634212306,3.2,37.9986477349561,0,3.5672285378283,0,3.7,33.6270708494889,14.2403947832217,7.47268241099753,78.2
"12057014118",4047,11.3170249567581,56.8938193343899,1.1,29.5298468040148,0.8,1.40298507462687,2.4,2.3,43.1430689399555,13.4859417765613,1.69196317491913,79.9
"12057014119",13958,9.15745658102483,20.5544286680189,7.8,23.3716475095785,0.6,4.1589346141251,0,5.3,16.8720447055452,10.0899604174163,4.00863620007197,79.5
"12057014121",6735,19.3466963622866,38.860103626943,4.6,27.7002789956158,11.1,8.14413663820038,1,6.3,24.097995545657,14.9168788378014,8.38700014976786,77.3
"12057014122",8872,32.4229770906218,21.5532597078732,1.8,36.1239757748486,5.3,8.07488653555219,8.6,8.9,17.5721370604148,14,10.9830508474576,NA
"12057014200",3050,57.0234113712375,32.4604743083004,3,47.9743083003953,0,22.7217984745082,21.3,6.3,26.5901639344262,24.7970230040595,5.71718538565629,NA
"12057014300",4991,20.4376631198555,36.8556701030928,1.1,22.7448453608247,43.4,9.10688140556369,2.3,1.9,21.6990583049489,12.9633380595503,16.9941259874418,NA
"12057014400",5060,14.1897233201581,12.2350674373796,3,24.4219653179191,14,6.37795275590551,0,1.6,8.69565217391304,9.32694228080687,9.40683043738766,NA
"12057980100",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12057980200",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12057980300",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12057980400",87,49.4252873563218,82.9268292682927,0,63.4146341463415,17.1,32.5,0,0,59.7701149425287,28.735632183908,17.2413793103448,NA
"12057980500",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12057980600",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12057980700",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12057990000",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12057990100",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12059960100",3762,49.3520518358531,36.0817477096547,3.8,15.1515151515152,37.6,13.9830508474576,0,2.3,24.2955874534822,16.1342717920953,16.6756903086086,75.7
"12059960201",2939,43.6202790064648,35.609756097561,2.7,6.58536585365854,59.9,8.14132104454685,1.7,21,25.178632187819,10.4117046614495,3.81082000680504,NA
"12059960202",2218,46.7302452316076,41.8793503480278,6.2,25.1740139211137,43.7,5.60292326431181,1.2,3.6,26.2849413886384,15.7110609480813,21.941309255079,NA
"12059960300",3077,46.4088397790055,51.1856091578087,5.4,26.2469337694195,31.7,14.39293598234,0,0,23.8219044523887,14.5596360090998,13.7146571335717,73.9
"12059960401",1541,0,100,18.8,0,0,29.4281729428173,0,0,5.12654120700844,0,29.0322580645161,NA
"12059960402",3682,37.5274122807018,56.5648854961832,0.8,14.8091603053435,17.9,8.00604229607251,2.4,0,31.6132536664856,21.1074561403509,9.92324561403509,NA
"12059960403",2294,59.7584541062802,48.8541666666667,11.6,45.5208333333333,17.3,11.8531889290012,0,13.2,38.7096774193548,19.9049881235154,13.9192399049881,NA
"12061050101",5194,42.8238492911245,22.9226361031519,3.8,39.1404011461318,0,15.8061116965227,1.3,8.1,20.4081632653061,18.4249315645399,12.0235839124026,NA
"12061050102",3695,36.9577006507592,35.709526982012,8.9,41.5722851432378,0.7,11.0078095946448,3.4,9.8,22.0027063599459,16.5672451193059,23.5086767895879,NA
"12061050201",1461,24.551724137931,50.2248875562219,5.1,20.8395802098951,1.9,6.61641541038526,0,6.3,38.5352498288843,12.2758620689655,7.44827586206896,NA
"12061050202",2875,23.080204778157,42.1945701357466,0,33.8235294117647,9.8,11.2085769980507,3.2,1.7,24.1739130434783,14.6271116604862,5.85084466419448,NA
"12061050303",2815,73.9721129781909,19.1973969631236,8.1,57.1583514099783,3.7,26.890756302521,0,42.7,18.0817051509769,17.2646536412078,23.5168738898757,NA
"12061050304",1787,59.653049804141,27.5303643724696,1.4,46.5587044534413,6.5,14.2080745341615,2.3,32.3,21.6564073866816,16.899832120873,17.6832680470062,NA
"12061050305",3817,35.0691379817593,32.2519083969466,15.2,34.0966921119593,0,4.69380271360469,0,8.5,32.8792245218758,19.9176228302442,4.38364224771992,NA
"12061050306",1917,11.6377040547657,88.3064516129032,3.4,24.2741935483871,0,2.30849947534103,0,0,88.9410537297861,32.8067403896788,0,NA
"12061050401",4053,51.7137853390042,43.6288901937757,7.1,48.6788021139166,9,17.626582278481,5.6,8.3,26.7949666913397,21.2435233160622,14.1623488773748,78.4
"12061050402",2397,28.8041148735534,50.6860371267151,3.6,27.1186440677966,5.6,7.18046912398277,3.6,1.5,45.1397580308719,13.495104299702,7.70540655598127,NA
"12061050504",1377,14.960058097313,60.4467805519054,8.9,39.2904073587385,0,3.5405192761605,0,2.6,47.4219317356572,10.6753812636166,4.6477850399419,NA
"12061050505",3254,13.859864781807,62.7622377622378,1.6,29.95337995338,0,1.94827007054081,0,1.8,56.2077443146896,11.2476951444376,0.460971112476951,87
"12061050506",4379,19.7076958209637,82.3818019625335,0,31.5789473684211,0,0,0,0,66.9330897465175,26.5585750171272,4.38456268554464,NA
"12061050507",1755,19.6011396011396,76.8046198267565,0,38.6910490856593,0.5,0,0,1.3,79.4871794871795,23.5897435897436,0,NA
"12061050508",2188,3.97623400365631,63.6363636363636,4.3,26.991565135895,0,2.31945176594623,0,0,49.5886654478976,11.2431444241316,1.78244972577697,NA
"12061050509",1851,7.99567801188547,68.9277899343545,4.8,21.6630196936543,0,0.914285714285714,0,0.9,61.9124797406807,9.7784981091302,0,NA
"12061050601",2620,46.4576074332172,56.1760840998686,0.4,41.7871222076216,0.9,1.90431955411054,3.5,10.8,41.7175572519084,18.1958962446767,13.7049941927991,76.2
"12061050602",5677,26.9902912621359,41.9121447028424,1.7,21.3953488372093,1.8,13.3270543913351,2.9,4.4,29.9806235687863,20.0353045013239,13.5216240070609,79.7
"12061050603",7415,15.7383681726231,40.1428004760016,4.5,26.0214200714002,2.7,8.19359756097561,1.9,7.7,29.0492245448415,13.0815913688469,20.4450438300742,78.1
"12061050604",1484,40.7681940700809,80.8783165599268,18.2,50.5946935041171,4.8,3.56164383561644,1.9,0,78.2345013477089,32.277628032345,4.5822102425876,77.9
"12061050605",1929,18.50699844479,74.145891043398,0,27.7931671283472,12,8.93340552246887,0.7,1.1,67.9108346293416,20.3732503888025,1.34784862623121,82.8
"12061050607",6247,33.6161357451577,33.6542870243008,0.6,32.8748280605227,0,2.45821042281219,4.7,11.4,21.8184728669761,18.2007363534497,12.6300624299664,NA
"12061050608",5923,23.1470538578423,45.4261954261954,6.7,26.2474012474012,4.4,14.4532245730308,4.8,9.6,27.1652878608813,17.6262029377005,11.4637852439642,NA
"12061050702",4641,14.5442792501616,54.1577825159915,3.1,19.0298507462687,0,6.77382319173364,2.8,1.2,35.1432880844646,15.8801982331394,8.5972850678733,81.2
"12061050704",3855,22.9831387808042,54.4518473652332,2.2,34.3428225317989,0,3.04228780042592,0.2,1.2,42.2049286640726,21.1932555123217,4.69520103761349,80.4
"12061050706",6270,12.9186602870813,51.3207547169811,2.2,21.2830188679245,1.8,6.43793369313801,0.7,1.4,39.7448165869218,14.4657097288676,7.49601275917065,NA
"12061050707",5100,15.843137254902,42.6791277258567,0.8,17.9127725856698,0.5,3.52348993288591,0,3.3,28.8235294117647,10.3725490196078,6.58823529411765,NA
"12061050708",4160,25.2163461538462,62.9110039456379,5.3,30.42525208242,2.4,3.94275700934579,4.6,1.8,54.6634615384615,18.8461538461538,4.87980769230769,NA
"12061050709",1973,25.2842447211695,80.836820083682,5.7,26.1087866108787,54.7,3.61757105943152,0,0,72.5798276735935,23.4434217650244,1.57011369788847,NA
"12061050805",3943,23.0281511539437,64.0298507462687,6.2,17.7114427860697,31.6,13.308634938729,0.8,3.2,47.7047933045904,20.1115901597768,9.18082678163835,79.4
"12061050806",5472,31.1586257309941,56.5645100264851,6.9,40.5978055240257,0.7,7.84017278617711,0.9,4.1,45.6140350877193,20.8698830409357,9.15570175438596,79.7
"12061050807",5109,29.9275787825406,47.887323943662,3.4,32.062966031483,1.4,7.10471325748781,0.8,3.8,40.8299080054805,19.0252495596007,12.507339988256,79
"12061050808",4459,27.9763259731391,68.9604685212299,6.6,27.7696437286481,12.6,10.2412868632708,0,6.8,43.3729535770352,23.5280588776449,5.51977920883165,80.5
"12061050809",6624,21.3761467889908,54.2587894164552,6,20.3696991663646,0,10.0419207317073,0.7,0,39.1455314009662,19.8218599033816,12.4849033816425,NA
"12061050810",3537,21.0196525206494,49.8646820027064,13.6,25.2368064952639,0,9.19117647058824,1.4,0.7,37.2066723211761,18.6316087079446,8.51003675431156,NA
"12061050811",8282,13.7639090469279,64.584578601315,3,19.3962940824866,0.6,4.67275259167569,0.4,0.4,47.5971987442647,15.3362360909531,3.59216255442671,NA
"12061050812",3468,8.99653979238754,41.8702023726448,5.6,14.4452198185625,8.4,1.8537950332284,2.2,2.7,37.2837370242215,17.0391872278665,4.76052249637155,NA
"12061050903",7306,17.6019709827539,32.3949246629659,0,17.208564631245,2.5,9.99271933017838,1.3,2.5,22.5020531070353,15.2707333790267,12.4331734064428,75.7
"12061050905",4618,14.8123620309051,55.3931451612903,5,19.304435483871,19,2.18958611481976,0,2,45.7557384148982,17.5278396436526,8.01781737193764,NA
"12061050906",2084,32.6295585412668,82.6565143824027,3.4,42.5549915397631,92.2,5.77656675749319,6.9,0,63.915547024952,26.295585412668,1.96737044145873,NA
"12061050907",1514,38.110964332893,49.3635077793494,5,39.7454031117397,10.3,2.25624496373892,1.3,6.5,34.2800528401585,26.0237780713342,16.1822985468956,NA
"12061050908",4747,60.1863617111393,36.1516034985423,8.3,19.2419825072886,2.2,16.0444307312558,8.7,10.1,22.6669475458184,9.43635212159595,26.1980156217015,NA
